 >> <<<<<<<<<<<<< STARTING NEW SNAKES GAME :: 16:57:03 >>>>>>>>>>>>>>
 >> Opponent Script Path: C:/Users/TLP-001/Downloads/Maor_and_Weingertan_Snake.py
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 6
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 6
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: Red, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 7
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: Red, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 8
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: Red, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 9
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: Red, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 10
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: Red, Green Score: 11
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 11
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 11
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: Red, Green Score: 12
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, -1), Green Food: None, Green Score: 12
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 12
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 12
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 12
 >> THE GAME IS DONE - Blue Snake Score: 20, Green Snake Score: 12


 >> <<<<<<<<<<<<< STARTING NEW SNAKES GAME :: 16:58:14 >>>>>>>>>>>>>>
 >> Opponent Script Path: C:/Users/TLP-001/Downloads/Maor_and_Weingertan_Snake.py
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (1, 0), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: Red, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (-1, 0), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
    Green Direction: (0, 1), Green Food: None, Green Score: 1
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
